Roll Number,Passed,Total
2301071,4,4
2301237,1,4
2301040,1,4
2301148,1,4
2301049,4,4
2301043,4,4
2301189,1,4
2301097,1,4
2301244,1,4
2301159,1,4
2301076,1,4
2301227,1,4
